sensingNoise,inflowRate,intelligenceCost,nPairs,costScale,costStart_i,costEnd_i,costStep_i,dMean_survivedTicks,sd_dSurv,ciLo_dSurv,ciHi_dSurv,dMean_sigmaProxyCumEnd,sd_dSigmaProxyCum,ciLo_dSigmaProxyCumEnd,ciHi_dSigmaProxyCumEnd,dMean_sigmaProxyDiffCumEnd,sd_dSigmaProxyDiffCum,ciLo_dSigmaProxyDiffCumEnd,ciHi_dSigmaProxyDiffCumEnd,dMean_sigmaProxyActCumEnd,sd_dSigmaProxyActCum,ciLo_dSigmaProxyActCumEnd,ciHi_dSigmaProxyActCumEnd,dMean_outflowNumCum,sd_dOutflowNumCum,ciLo_dOutflowNumCum,ciHi_dOutflowNumCum,dMean_totalUptakeCum,sd_dUptakeCum,ciLo_dUptakeCum,ciHi_dUptakeCum,dMean_efficiencyEnd,sd_dEffEnd,ciLo_dEffEnd,ciHi_dEffEnd,dMean_birthsCum,sd_dBirthsCum,ciLo_dBirthsCum,ciHi_dBirthsCum,dMean_deathsCum,sd_dDeathsCum,ciLo_dDeathsCum,ciHi_dDeathsCum,dMean_netCum,sd_dNetCum,ciLo_dNetCum,ciHi_dNetCum,dMean_births_window,sd_dBirthsW,ciLo_dBirthsW,ciHi_dBirthsW,dMean_deaths_window,sd_dDeathsW,ciLo_dDeathsW,ciHi_dDeathsW,dMean_net_window,sd_dNetW,ciLo_dNetW,ciHi_dNetW,rmst_random_tau,rmst_informed_tau,dRmst,ciLo_dRmst,ciHi_dRmst,hedgesG_survival_ref,logrank_z,logrank_pApprox
0,0.012,0.200000,50,1000,200,201,1,-257.820000,20.621655,-263.100000,-251.920000,0.062894,0.363049,-0.031475,0.164782,-0.037063,0.034370,-0.046537,-0.028008,0.099957,0.387748,-0.002472,0.210390,0.000000,0.000000,0.000000,0.000000,0.128387,0.393554,0.023916,0.240058,0.000426,0.001304,0.000079,0.000795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1521.040000,1263.220000,-257.820000,-263.620000,-251.720000,-16.728370,11.081769,0.000000000000
0,0.012,0.201000,50,1000,200,201,1,-258.940000,20.574811,-264.200000,-253.080000,0.063622,0.364672,-0.031300,0.166646,-0.037119,0.034346,-0.046590,-0.028061,0.100741,0.389265,-0.002357,0.211440,0.000000,0.000000,0.000000,0.000000,0.126912,0.393378,0.022502,0.238547,0.000421,0.001303,0.000075,0.000790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1521.040000,1262.100000,-258.940000,-264.780000,-252.860000,-16.843004,11.076043,0.000000000000
0,0.014,0.200000,50,1000,200,201,1,-256.420000,23.886714,-262.680000,-249.760000,0.156502,0.414175,0.046205,0.271037,-0.058370,0.046149,-0.070951,-0.045720,0.214872,0.447998,0.094582,0.340188,0.000000,0.000000,0.000000,0.000000,0.234890,0.451773,0.113679,0.363423,0.000777,0.001495,0.000377,0.001202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1524.820000,1268.400000,-256.420000,-263.220000,-249.420000,-14.246751,11.044986,0.000000000000
0,0.014,0.201000,50,1000,200,201,1,-257.580000,23.893548,-263.840000,-250.900000,0.154692,0.417425,0.043666,0.271524,-0.058428,0.046118,-0.070997,-0.045786,0.213120,0.451340,0.092186,0.339556,0.000000,0.000000,0.000000,0.000000,0.233007,0.451731,0.111846,0.361551,0.000771,0.001494,0.000371,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1524.820000,1267.240000,-257.580000,-264.360000,-250.600000,-14.313692,11.059739,0.000000000000
0,0.016,0.200000,50,1000,200,201,1,-254.180000,27.587849,-261.640000,-246.620000,0.240124,0.459364,0.115974,0.367023,-0.086105,0.059795,-0.102435,-0.069501,0.326229,0.504561,0.191518,0.466196,0.000000,0.000000,0.000000,0.000000,0.345780,0.513038,0.207696,0.488451,0.001143,0.001696,0.000687,0.001615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1528.460000,1274.280000,-254.180000,-262.160000,-246.040000,-12.260504,11.014820,0.000000000000
0,0.016,0.201000,50,1000,200,201,1,-255.340000,27.612190,-262.780000,-247.780000,0.241421,0.461049,0.116690,0.367852,-0.086173,0.059741,-0.102481,-0.069588,0.327594,0.505855,0.192506,0.466857,0.000000,0.000000,0.000000,0.000000,0.343373,0.512722,0.205235,0.485973,0.001135,0.001694,0.000679,0.001607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1528.460000,1273.120000,-255.340000,-263.280000,-247.180000,-12.332643,10.992534,0.000000000000
0,0.018000000000000002,0.200000,50,1000,200,201,1,-251.080000,31.018651,-259.540000,-242.600000,0.343383,0.489188,0.208283,0.478705,-0.120234,0.075267,-0.141272,-0.099408,0.463617,0.546688,0.313734,0.613387,0.000000,0.000000,0.000000,0.000000,0.478304,0.553913,0.327010,0.630966,0.001579,0.001828,0.001080,0.002083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1532.140000,1281.060000,-251.080000,-259.960000,-241.940000,-10.814958,10.992716,0.000000000000
0,0.018000000000000002,0.201000,50,1000,200,201,1,-252.300000,31.070854,-260.720000,-243.840000,0.342585,0.490499,0.208931,0.477132,-0.120302,0.075201,-0.141323,-0.099510,0.462888,0.547973,0.313672,0.612137,0.000000,0.000000,0.000000,0.000000,0.476291,0.554159,0.324459,0.628374,0.001573,0.001829,0.001071,0.002075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1532.140000,1279.840000,-252.300000,-261.240000,-243.180000,-10.873164,10.967850,0.000000000000
0,0.02,0.200000,50,1000,200,201,1,-247.760000,34.680207,-256.940000,-238.120000,0.432805,0.533819,0.285541,0.578236,-0.161938,0.091703,-0.187091,-0.136545,0.594744,0.603374,0.428110,0.760649,0.000000,0.000000,0.000000,0.000000,0.604275,0.602165,0.439876,0.769107,0.001993,0.001985,0.001451,0.002537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1535.940000,1288.180000,-247.760000,-257.900000,-237.620000,-9.609487,10.988846,0.000000000000
0,0.02,0.201000,50,1000,200,201,1,-249.000000,34.650441,-258.180000,-239.360000,0.428808,0.535752,0.280008,0.575074,-0.162003,0.091641,-0.187147,-0.136624,0.590811,0.605219,0.424313,0.758108,0.000000,0.000000,0.000000,0.000000,0.601435,0.602252,0.437012,0.766417,0.001984,0.001985,0.001442,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1535.940000,1286.940000,-249.000000,-259.080000,-238.960000,-9.677708,10.966697,0.000000000000
0,0.022,0.200000,50,1000,200,201,1,-244.060000,38.083373,-254.160000,-233.600000,0.496199,0.574942,0.339060,0.654964,-0.210425,0.109508,-0.239847,-0.180141,0.706624,0.655895,0.524424,0.889427,0.000000,0.000000,0.000000,0.000000,0.721488,0.657561,0.539864,0.903597,0.002377,0.002165,0.001781,0.002976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1539.900000,1295.840000,-244.060000,-255.200000,-233.060000,-8.675945,10.969537,0.000000000000
0,0.022,0.201000,50,1000,200,201,1,-245.280000,38.138330,-255.420000,-234.800000,0.490853,0.580623,0.330738,0.651900,-0.210505,0.109426,-0.239905,-0.180234,0.701358,0.662365,0.516642,0.884709,0.000000,0.000000,0.000000,0.000000,0.718344,0.657740,0.536805,0.900609,0.002367,0.002166,0.001770,0.002966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1539.900000,1294.620000,-245.280000,-256.440000,-234.280000,-8.716857,10.975535,0.000000000000
0,0.024,0.200000,50,1000,200,201,1,-239.380000,40.922969,-250.400000,-228.180000,0.581940,0.599064,0.415065,0.746360,-0.265537,0.128798,-0.300114,-0.229924,0.847477,0.693684,0.654908,1.037833,0.000000,0.000000,0.000000,0.000000,0.854093,0.700884,0.660076,1.047644,0.002810,0.002305,0.002170,0.003446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1543.420000,1304.040000,-239.380000,-251.260000,-227.600000,-7.888646,10.983605,0.000000000000
0,0.024,0.201000,50,1000,200,201,1,-240.680000,40.834879,-251.620000,-229.440000,0.578649,0.599918,0.408642,0.742150,-0.265633,0.128707,-0.300155,-0.230039,0.844282,0.694089,0.649160,1.031811,0.000000,0.000000,0.000000,0.000000,0.850862,0.700774,0.656689,1.044394,0.002800,0.002305,0.002159,0.003436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1543.420000,1302.740000,-240.680000,-252.560000,-228.960000,-7.944205,10.987152,0.000000000000
0,0.026000000000000002,0.200000,50,1000,200,201,1,-235.280000,44.610349,-247.220000,-222.880000,0.636915,0.652159,0.454659,0.814336,-0.327012,0.149878,-0.366859,-0.285379,0.963927,0.760001,0.751343,1.170147,0.000000,0.000000,0.000000,0.000000,0.978004,0.762506,0.767260,1.187978,0.003214,0.002505,0.002522,0.003900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1547.320000,1312.040000,-235.280000,-248.120000,-222.620000,-7.187510,10.989138,0.000000000000
0,0.026000000000000002,0.201000,50,1000,200,201,1,-236.540000,44.627808,-248.420000,-224.160000,0.637108,0.654196,0.456206,0.816432,-0.327114,0.149768,-0.366914,-0.285503,0.964223,0.761098,0.753025,1.171059,0.000000,0.000000,0.000000,0.000000,0.974636,0.762346,0.764324,1.184811,0.003203,0.002505,0.002511,0.003889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1547.320000,1310.780000,-236.540000,-249.340000,-223.900000,-7.228006,10.988240,0.000000000000
0,0.028,0.200000,50,1000,200,201,1,-230.540000,48.234212,-243.560000,-217.240000,0.718893,0.702766,0.520579,0.904409,-0.396497,0.172302,-0.442331,-0.349166,1.115390,0.824610,0.884772,1.334508,0.000000,0.000000,0.000000,0.000000,1.123676,0.824395,0.893783,1.345330,0.003688,0.002705,0.002932,0.004414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1551.180000,1320.640000,-230.540000,-244.240000,-216.960000,-6.539672,10.991046,0.000000000000
0,0.028,0.201000,50,1000,200,201,1,-231.900000,48.325111,-244.960000,-218.620000,0.714228,0.707392,0.516448,0.901402,-0.396617,0.172161,-0.442463,-0.349324,1.110844,0.829633,0.879210,1.332654,0.000000,0.000000,0.000000,0.000000,1.119776,0.824595,0.889960,1.341264,0.003675,0.002706,0.002919,0.004401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1551.180000,1319.280000,-231.900000,-245.600000,-218.340000,-6.574947,10.995731,0.000000000000
0,0.03,0.200000,50,1000,200,201,1,-225.740000,52.247765,-239.740000,-211.460000,0.776171,0.755859,0.563026,0.976943,-0.473937,0.196956,-0.526931,-0.419505,1.250109,0.893960,0.995479,1.488629,0.000000,0.000000,0.000000,0.000000,1.262341,0.897638,1.009126,1.502452,0.004138,0.002942,0.003306,0.004926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1555.260000,1329.520000,-225.740000,-240.520000,-211.140000,-5.990925,10.992394,0.000000000000
0,0.03,0.201000,50,1000,200,201,1,-227.040000,52.179032,-240.900000,-212.840000,0.775957,0.756221,0.562929,0.977742,-0.474044,0.196799,-0.526979,-0.419669,1.250001,0.894837,0.996426,1.491460,0.000000,0.000000,0.000000,0.000000,1.258234,0.897616,1.004741,1.498069,0.004124,0.002942,0.003292,0.004911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1555.260000,1328.220000,-227.040000,-241.820000,-212.480000,-6.028857,10.991426,0.000000000000
0,0.032,0.200000,50,1000,200,201,1,-220.540000,55.929332,-235.540000,-205.320000,0.835751,0.791165,0.615229,1.045622,-0.558512,0.223967,-0.618490,-0.496900,1.394263,0.947816,1.128420,1.642949,0.000000,0.000000,0.000000,0.000000,1.405163,0.955004,1.140508,1.658682,0.004600,0.003127,0.003730,0.005428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1558.980000,1338.440000,-220.540000,-236.260000,-204.960000,-5.481918,10.986426,0.000000000000
0,0.032,0.201000,50,1000,200,201,1,-221.880000,55.805288,-236.880000,-206.640000,0.832595,0.791362,0.612085,1.038615,-0.558634,0.223785,-0.618591,-0.497100,1.391229,0.947560,1.127160,1.640209,0.000000,0.000000,0.000000,0.000000,1.400486,0.954841,1.135826,1.653337,0.004585,0.003126,0.003715,0.005411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1558.980000,1337.100000,-221.880000,-237.520000,-206.300000,-5.519394,10.990886,0.000000000000
0,0.034,0.200000,50,1000,200,201,1,-215.480000,59.872736,-231.380000,-199.480000,0.901762,0.823642,0.675989,1.122112,-0.649733,0.251453,-0.716649,-0.580820,1.551495,0.994497,1.277763,1.819280,0.000000,0.000000,0.000000,0.000000,1.551157,0.999900,1.277361,1.822038,0.005071,0.003270,0.004174,0.005953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1562.900000,1347.420000,-215.480000,-231.960000,-199.000000,-5.026049,10.982939,0.000000000000
0,0.034,0.201000,50,1000,200,201,1,-216.840000,59.755748,-232.640000,-200.860000,0.896143,0.822339,0.671439,1.116128,-0.649886,0.251272,-0.716694,-0.581082,1.546029,0.993601,1.273587,1.814449,0.000000,0.000000,0.000000,0.000000,1.545969,0.999422,1.273027,1.816664,0.005054,0.003269,0.004158,0.005937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1562.900000,1346.060000,-216.840000,-233.280000,-200.380000,-5.063674,10.990386,0.000000000000
