time,event,group,inflowRate,intelligenceCost,sensingNoise,seed,maxAgents,lookDist
1838,1,1,0.09,0.200000,0,1016,1000,3
1655,1,0,0.09,0.200000,0,1017,1000,3
1585,1,1,0.09,0.200000,0,1017,1000,3
1917,1,0,0.09,0.200000,0,1018,1000,3
1367,1,1,0.09,0.200000,0,1018,1000,3
1598,1,0,0.09,0.200000,0,1019,1000,3
1853,1,1,0.09,0.200000,0,1019,1000,3
1702,1,0,0.09,0.200000,0,1020,1000,3
1844,1,1,0.09,0.200000,0,1020,1000,3
1645,1,0,0.09,0.200000,0,1021,1000,3
1524,1,1,0.09,0.200000,0,1021,1000,3
1869,1,0,0.09,0.200000,0,1022,1000,3
1627,1,1,0.09,0.200000,0,1022,1000,3
1555,1,0,0.09,0.200000,0,1023,1000,3
1843,1,1,0.09,0.200000,0,1023,1000,3
1773,1,0,0.09,0.200000,0,1024,1000,3
1858,1,1,0.09,0.200000,0,1024,1000,3
1851,1,0,0.09,0.200000,0,1025,1000,3
1499,1,1,0.09,0.200000,0,1025,1000,3
1832,1,0,0.09,0.200000,0,1026,1000,3
1581,1,1,0.09,0.200000,0,1026,1000,3
1748,1,0,0.09,0.200000,0,1027,1000,3
1511,1,1,0.09,0.200000,0,1027,1000,3
1569,1,0,0.09,0.200000,0,1028,1000,3
1488,1,1,0.09,0.200000,0,1028,1000,3
1598,1,0,0.09,0.200000,0,1029,1000,3
1600,1,1,0.09,0.200000,0,1029,1000,3
1617,1,0,0.09,0.200000,0,1030,1000,3
1485,1,1,0.09,0.200000,0,1030,1000,3
1735,1,0,0.09,0.200000,0,1031,1000,3
1986,1,1,0.09,0.200000,0,1031,1000,3
1615,1,0,0.09,0.200000,0,1032,1000,3
1492,1,1,0.09,0.200000,0,1032,1000,3
1665,1,0,0.09,0.200000,0,1033,1000,3
1644,1,1,0.09,0.200000,0,1033,1000,3
1823,1,0,0.09,0.200000,0,1034,1000,3
1514,1,1,0.09,0.200000,0,1034,1000,3
1848,1,0,0.09,0.200000,0,1035,1000,3
1493,1,1,0.09,0.200000,0,1035,1000,3
1699,1,0,0.09,0.200000,0,1036,1000,3
1848,1,1,0.09,0.200000,0,1036,1000,3
1646,1,0,0.09,0.200000,0,1037,1000,3
1848,1,1,0.09,0.200000,0,1037,1000,3
1687,1,0,0.09,0.200000,0,1038,1000,3
1575,1,1,0.09,0.200000,0,1038,1000,3
1671,1,0,0.09,0.200000,0,1039,1000,3
1979,1,1,0.09,0.200000,0,1039,1000,3
1621,1,0,0.09,0.200000,0,1040,1000,3
1804,1,1,0.09,0.200000,0,1040,1000,3
1554,1,0,0.09,0.200000,0,1041,1000,3
1557,1,1,0.09,0.200000,0,1041,1000,3
1997,1,0,0.09,0.200000,0,1042,1000,3
1829,1,1,0.09,0.200000,0,1042,1000,3
1597,1,0,0.09,0.200000,0,1043,1000,3
1578,1,1,0.09,0.200000,0,1043,1000,3
1843,1,0,0.09,0.200000,0,1044,1000,3
1627,1,1,0.09,0.200000,0,1044,1000,3
1615,1,0,0.09,0.200000,0,1045,1000,3
1540,1,1,0.09,0.200000,0,1045,1000,3
1599,1,0,0.09,0.200000,0,1046,1000,3
1445,1,1,0.09,0.200000,0,1046,1000,3
1521,1,0,0.09,0.200000,0,1047,1000,3
1459,1,1,0.09,0.200000,0,1047,1000,3
1674,1,0,0.09,0.200000,0,1048,1000,3
1612,1,1,0.09,0.200000,0,1048,1000,3
1858,1,0,0.09,0.200000,0,1049,1000,3
1721,1,1,0.09,0.200000,0,1049,1000,3
1722,1,0,0.09,0.201000,0,1000,1000,3
1624,1,1,0.09,0.201000,0,1000,1000,3
1644,1,0,0.09,0.201000,0,1001,1000,3
1763,1,1,0.09,0.201000,0,1001,1000,3
1596,1,0,0.09,0.201000,0,1002,1000,3
1793,1,1,0.09,0.201000,0,1002,1000,3
1523,1,0,0.09,0.201000,0,1003,1000,3
1757,1,1,0.09,0.201000,0,1003,1000,3
1656,1,0,0.09,0.201000,0,1004,1000,3
1674,1,1,0.09,0.201000,0,1004,1000,3
1754,1,0,0.09,0.201000,0,1005,1000,3
1969,1,1,0.09,0.201000,0,1005,1000,3
1746,1,0,0.09,0.201000,0,1006,1000,3
1734,1,1,0.09,0.201000,0,1006,1000,3
1585,1,0,0.09,0.201000,0,1007,1000,3
1488,1,1,0.09,0.201000,0,1007,1000,3
1876,1,0,0.09,0.201000,0,1008,1000,3
1807,1,1,0.09,0.201000,0,1008,1000,3
1695,1,0,0.09,0.201000,0,1009,1000,3
1424,1,1,0.09,0.201000,0,1009,1000,3
1591,1,0,0.09,0.201000,0,1010,1000,3
1852,1,1,0.09,0.201000,0,1010,1000,3
1529,1,0,0.09,0.201000,0,1011,1000,3
1814,1,1,0.09,0.201000,0,1011,1000,3
1652,1,0,0.09,0.201000,0,1012,1000,3
1534,1,1,0.09,0.201000,0,1012,1000,3
1636,1,0,0.09,0.201000,0,1013,1000,3
1818,1,1,0.09,0.201000,0,1013,1000,3
1751,1,0,0.09,0.201000,0,1014,1000,3
1695,1,1,0.09,0.201000,0,1014,1000,3
1617,1,0,0.09,0.201000,0,1015,1000,3
1775,1,1,0.09,0.201000,0,1015,1000,3
1616,1,0,0.09,0.201000,0,1016,1000,3
1837,1,1,0.09,0.201000,0,1016,1000,3
1655,1,0,0.09,0.201000,0,1017,1000,3
1583,1,1,0.09,0.201000,0,1017,1000,3
1917,1,0,0.09,0.201000,0,1018,1000,3
1365,1,1,0.09,0.201000,0,1018,1000,3
1598,1,0,0.09,0.201000,0,1019,1000,3
1850,1,1,0.09,0.201000,0,1019,1000,3
1702,1,0,0.09,0.201000,0,1020,1000,3
1841,1,1,0.09,0.201000,0,1020,1000,3
1645,1,0,0.09,0.201000,0,1021,1000,3
1522,1,1,0.09,0.201000,0,1021,1000,3
1869,1,0,0.09,0.201000,0,1022,1000,3
1625,1,1,0.09,0.201000,0,1022,1000,3
1555,1,0,0.09,0.201000,0,1023,1000,3
1841,1,1,0.09,0.201000,0,1023,1000,3
1773,1,0,0.09,0.201000,0,1024,1000,3
1856,1,1,0.09,0.201000,0,1024,1000,3
1851,1,0,0.09,0.201000,0,1025,1000,3
1498,1,1,0.09,0.201000,0,1025,1000,3
1832,1,0,0.09,0.201000,0,1026,1000,3
1578,1,1,0.09,0.201000,0,1026,1000,3
1748,1,0,0.09,0.201000,0,1027,1000,3
1509,1,1,0.09,0.201000,0,1027,1000,3
1569,1,0,0.09,0.201000,0,1028,1000,3
1486,1,1,0.09,0.201000,0,1028,1000,3
1598,1,0,0.09,0.201000,0,1029,1000,3
1598,1,1,0.09,0.201000,0,1029,1000,3
1617,1,0,0.09,0.201000,0,1030,1000,3
1484,1,1,0.09,0.201000,0,1030,1000,3
1735,1,0,0.09,0.201000,0,1031,1000,3
1984,1,1,0.09,0.201000,0,1031,1000,3
1615,1,0,0.09,0.201000,0,1032,1000,3
1489,1,1,0.09,0.201000,0,1032,1000,3
1665,1,0,0.09,0.201000,0,1033,1000,3
1641,1,1,0.09,0.201000,0,1033,1000,3
1823,1,0,0.09,0.201000,0,1034,1000,3
1512,1,1,0.09,0.201000,0,1034,1000,3
1848,1,0,0.09,0.201000,0,1035,1000,3
1491,1,1,0.09,0.201000,0,1035,1000,3
1699,1,0,0.09,0.201000,0,1036,1000,3
1845,1,1,0.09,0.201000,0,1036,1000,3
1646,1,0,0.09,0.201000,0,1037,1000,3
1845,1,1,0.09,0.201000,0,1037,1000,3
1687,1,0,0.09,0.201000,0,1038,1000,3
1573,1,1,0.09,0.201000,0,1038,1000,3
1671,1,0,0.09,0.201000,0,1039,1000,3
1977,1,1,0.09,0.201000,0,1039,1000,3
1621,1,0,0.09,0.201000,0,1040,1000,3
1802,1,1,0.09,0.201000,0,1040,1000,3
1554,1,0,0.09,0.201000,0,1041,1000,3
1556,1,1,0.09,0.201000,0,1041,1000,3
1997,1,0,0.09,0.201000,0,1042,1000,3
1827,1,1,0.09,0.201000,0,1042,1000,3
1597,1,0,0.09,0.201000,0,1043,1000,3
1576,1,1,0.09,0.201000,0,1043,1000,3
1843,1,0,0.09,0.201000,0,1044,1000,3
1626,1,1,0.09,0.201000,0,1044,1000,3
1615,1,0,0.09,0.201000,0,1045,1000,3
1537,1,1,0.09,0.201000,0,1045,1000,3
1599,1,0,0.09,0.201000,0,1046,1000,3
1446,1,1,0.09,0.201000,0,1046,1000,3
1521,1,0,0.09,0.201000,0,1047,1000,3
1457,1,1,0.09,0.201000,0,1047,1000,3
1674,1,0,0.09,0.201000,0,1048,1000,3
1610,1,1,0.09,0.201000,0,1048,1000,3
1858,1,0,0.09,0.201000,0,1049,1000,3
1719,1,1,0.09,0.201000,0,1049,1000,3
1727,1,0,0.092,0.200000,0,1000,1000,3
1627,1,1,0.092,0.200000,0,1000,1000,3
1648,1,0,0.092,0.200000,0,1001,1000,3
1786,1,1,0.092,0.200000,0,1001,1000,3
1598,1,0,0.092,0.200000,0,1002,1000,3
1817,1,1,0.092,0.200000,0,1002,1000,3
1523,1,0,0.092,0.200000,0,1003,1000,3
1783,1,1,0.092,0.200000,0,1003,1000,3
1660,1,0,0.092,0.200000,0,1004,1000,3
1688,1,1,0.092,0.200000,0,1004,1000,3
1659,1,0,0.092,0.200000,0,1005,1000,3
1997,1,1,0.092,0.200000,0,1005,1000,3
1740,1,0,0.092,0.200000,0,1006,1000,3
1758,1,1,0.092,0.200000,0,1006,1000,3
1587,1,0,0.092,0.200000,0,1007,1000,3
1506,1,1,0.092,0.200000,0,1007,1000,3
1882,1,0,0.092,0.200000,0,1008,1000,3
1832,1,1,0.092,0.200000,0,1008,1000,3
1698,1,0,0.092,0.200000,0,1009,1000,3
1432,1,1,0.092,0.200000,0,1009,1000,3
1615,1,0,0.092,0.200000,0,1010,1000,3
1878,1,1,0.092,0.200000,0,1010,1000,3
1529,1,0,0.092,0.200000,0,1011,1000,3
1839,1,1,0.092,0.200000,0,1011,1000,3
1654,1,0,0.092,0.200000,0,1012,1000,3
1551,1,1,0.092,0.200000,0,1012,1000,3
1640,1,0,0.092,0.200000,0,1013,1000,3
1843,1,1,0.092,0.200000,0,1013,1000,3
1770,1,0,0.092,0.200000,0,1014,1000,3
1719,1,1,0.092,0.200000,0,1014,1000,3
1620,1,0,0.092,0.200000,0,1015,1000,3
1802,1,1,0.092,0.200000,0,1015,1000,3
1629,1,0,0.092,0.200000,0,1016,1000,3
1863,1,1,0.092,0.200000,0,1016,1000,3
1658,1,0,0.092,0.200000,0,1017,1000,3
1602,1,1,0.092,0.200000,0,1017,1000,3
1925,1,0,0.092,0.200000,0,1018,1000,3
1370,1,1,0.092,0.200000,0,1018,1000,3
1613,1,0,0.092,0.200000,0,1019,1000,3
1876,1,1,0.092,0.200000,0,1019,1000,3
1706,1,0,0.092,0.200000,0,1020,1000,3
1868,1,1,0.092,0.200000,0,1020,1000,3
1648,1,0,0.092,0.200000,0,1021,1000,3
1534,1,1,0.092,0.200000,0,1021,1000,3
1917,1,0,0.092,0.200000,0,1022,1000,3
1643,1,1,0.092,0.200000,0,1022,1000,3
1557,1,0,0.092,0.200000,0,1023,1000,3
1867,1,1,0.092,0.200000,0,1023,1000,3
1772,1,0,0.092,0.200000,0,1024,1000,3
1882,1,1,0.092,0.200000,0,1024,1000,3
1830,1,0,0.092,0.200000,0,1025,1000,3
1504,1,1,0.092,0.200000,0,1025,1000,3
1838,1,0,0.092,0.200000,0,1026,1000,3
1600,1,1,0.092,0.200000,0,1026,1000,3
1755,1,0,0.092,0.200000,0,1027,1000,3
1515,1,1,0.092,0.200000,0,1027,1000,3
1571,1,0,0.092,0.200000,0,1028,1000,3
1499,1,1,0.092,0.200000,0,1028,1000,3
1601,1,0,0.092,0.200000,0,1029,1000,3
1616,1,1,0.092,0.200000,0,1029,1000,3
1627,1,0,0.092,0.200000,0,1030,1000,3
1538,1,1,0.092,0.200000,0,1030,1000,3
1741,1,0,0.092,0.200000,0,1031,1000,3
2013,1,1,0.092,0.200000,0,1031,1000,3
1617,1,0,0.092,0.200000,0,1032,1000,3
1511,1,1,0.092,0.200000,0,1032,1000,3
1677,1,0,0.092,0.200000,0,1033,1000,3
1662,1,1,0.092,0.200000,0,1033,1000,3
1820,1,0,0.092,0.200000,0,1034,1000,3
1530,1,1,0.092,0.200000,0,1034,1000,3
1856,1,0,0.092,0.200000,0,1035,1000,3
1489,1,1,0.092,0.200000,0,1035,1000,3
1752,1,0,0.092,0.200000,0,1036,1000,3
1872,1,1,0.092,0.200000,0,1036,1000,3
1655,1,0,0.092,0.200000,0,1037,1000,3
1871,1,1,0.092,0.200000,0,1037,1000,3
1692,1,0,0.092,0.200000,0,1038,1000,3
1593,1,1,0.092,0.200000,0,1038,1000,3
1675,1,0,0.092,0.200000,0,1039,1000,3
2005,1,1,0.092,0.200000,0,1039,1000,3
1632,1,0,0.092,0.200000,0,1040,1000,3
1824,1,1,0.092,0.200000,0,1040,1000,3
1555,1,0,0.092,0.200000,0,1041,1000,3
1550,1,1,0.092,0.200000,0,1041,1000,3
2032,1,0,0.092,0.200000,0,1042,1000,3
1852,1,1,0.092,0.200000,0,1042,1000,3
1597,1,0,0.092,0.200000,0,1043,1000,3
1587,1,1,0.092,0.200000,0,1043,1000,3
1847,1,0,0.092,0.200000,0,1044,1000,3
1615,1,1,0.092,0.200000,0,1044,1000,3
1617,1,0,0.092,0.200000,0,1045,1000,3
1564,1,1,0.092,0.200000,0,1045,1000,3
1598,1,0,0.092,0.200000,0,1046,1000,3
1503,1,1,0.092,0.200000,0,1046,1000,3
1521,1,0,0.092,0.200000,0,1047,1000,3
1465,1,1,0.092,0.200000,0,1047,1000,3
1681,1,0,0.092,0.200000,0,1048,1000,3
1626,1,1,0.092,0.200000,0,1048,1000,3
1866,1,0,0.092,0.200000,0,1049,1000,3
1731,1,1,0.092,0.200000,0,1049,1000,3
1727,1,0,0.092,0.201000,0,1000,1000,3
1625,1,1,0.092,0.201000,0,1000,1000,3
1648,1,0,0.092,0.201000,0,1001,1000,3
1784,1,1,0.092,0.201000,0,1001,1000,3
1598,1,0,0.092,0.201000,0,1002,1000,3
1814,1,1,0.092,0.201000,0,1002,1000,3
1523,1,0,0.092,0.201000,0,1003,1000,3
1780,1,1,0.092,0.201000,0,1003,1000,3
1660,1,0,0.092,0.201000,0,1004,1000,3
1685,1,1,0.092,0.201000,0,1004,1000,3
1659,1,0,0.092,0.201000,0,1005,1000,3
1995,1,1,0.092,0.201000,0,1005,1000,3
1740,1,0,0.092,0.201000,0,1006,1000,3
1755,1,1,0.092,0.201000,0,1006,1000,3
1587,1,0,0.092,0.201000,0,1007,1000,3
1503,1,1,0.092,0.201000,0,1007,1000,3
1882,1,0,0.092,0.201000,0,1008,1000,3
1829,1,1,0.092,0.201000,0,1008,1000,3
1698,1,0,0.092,0.201000,0,1009,1000,3
1430,1,1,0.092,0.201000,0,1009,1000,3
1615,1,0,0.092,0.201000,0,1010,1000,3
1875,1,1,0.092,0.201000,0,1010,1000,3
1529,1,0,0.092,0.201000,0,1011,1000,3
1837,1,1,0.092,0.201000,0,1011,1000,3
1654,1,0,0.092,0.201000,0,1012,1000,3
1549,1,1,0.092,0.201000,0,1012,1000,3
1640,1,0,0.092,0.201000,0,1013,1000,3
1841,1,1,0.092,0.201000,0,1013,1000,3
1770,1,0,0.092,0.201000,0,1014,1000,3
1716,1,1,0.092,0.201000,0,1014,1000,3
1620,1,0,0.092,0.201000,0,1015,1000,3
1799,1,1,0.092,0.201000,0,1015,1000,3
1629,1,0,0.092,0.201000,0,1016,1000,3
1859,1,1,0.092,0.201000,0,1016,1000,3
1658,1,0,0.092,0.201000,0,1017,1000,3
1599,1,1,0.092,0.201000,0,1017,1000,3
1925,1,0,0.092,0.201000,0,1018,1000,3
1369,1,1,0.092,0.201000,0,1018,1000,3
1613,1,0,0.092,0.201000,0,1019,1000,3
1874,1,1,0.092,0.201000,0,1019,1000,3
1706,1,0,0.092,0.201000,0,1020,1000,3
1865,1,1,0.092,0.201000,0,1020,1000,3
1648,1,0,0.092,0.201000,0,1021,1000,3
1532,1,1,0.092,0.201000,0,1021,1000,3
1917,1,0,0.092,0.201000,0,1022,1000,3
1641,1,1,0.092,0.201000,0,1022,1000,3
1557,1,0,0.092,0.201000,0,1023,1000,3
1864,1,1,0.092,0.201000,0,1023,1000,3
1772,1,0,0.092,0.201000,0,1024,1000,3
1879,1,1,0.092,0.201000,0,1024,1000,3
1830,1,0,0.092,0.201000,0,1025,1000,3
1503,1,1,0.092,0.201000,0,1025,1000,3
1838,1,0,0.092,0.201000,0,1026,1000,3
1597,1,1,0.092,0.201000,0,1026,1000,3
1755,1,0,0.092,0.201000,0,1027,1000,3
1514,1,1,0.092,0.201000,0,1027,1000,3
1571,1,0,0.092,0.201000,0,1028,1000,3
1497,1,1,0.092,0.201000,0,1028,1000,3
1601,1,0,0.092,0.201000,0,1029,1000,3
1613,1,1,0.092,0.201000,0,1029,1000,3
1627,1,0,0.092,0.201000,0,1030,1000,3
1537,1,1,0.092,0.201000,0,1030,1000,3
1741,1,0,0.092,0.201000,0,1031,1000,3
2010,1,1,0.092,0.201000,0,1031,1000,3
1617,1,0,0.092,0.201000,0,1032,1000,3
1509,1,1,0.092,0.201000,0,1032,1000,3
1677,1,0,0.092,0.201000,0,1033,1000,3
1660,1,1,0.092,0.201000,0,1033,1000,3
1820,1,0,0.092,0.201000,0,1034,1000,3
1528,1,1,0.092,0.201000,0,1034,1000,3
1856,1,0,0.092,0.201000,0,1035,1000,3
1488,1,1,0.092,0.201000,0,1035,1000,3
1752,1,0,0.092,0.201000,0,1036,1000,3
1870,1,1,0.092,0.201000,0,1036,1000,3
1655,1,0,0.092,0.201000,0,1037,1000,3
1869,1,1,0.092,0.201000,0,1037,1000,3
1692,1,0,0.092,0.201000,0,1038,1000,3
1590,1,1,0.092,0.201000,0,1038,1000,3
1675,1,0,0.092,0.201000,0,1039,1000,3
2003,1,1,0.092,0.201000,0,1039,1000,3
1632,1,0,0.092,0.201000,0,1040,1000,3
1822,1,1,0.092,0.201000,0,1040,1000,3
1555,1,0,0.092,0.201000,0,1041,1000,3
1549,1,1,0.092,0.201000,0,1041,1000,3
2032,1,0,0.092,0.201000,0,1042,1000,3
1850,1,1,0.092,0.201000,0,1042,1000,3
1597,1,0,0.092,0.201000,0,1043,1000,3
1587,1,1,0.092,0.201000,0,1043,1000,3
1847,1,0,0.092,0.201000,0,1044,1000,3
1614,1,1,0.092,0.201000,0,1044,1000,3
1617,1,0,0.092,0.201000,0,1045,1000,3
1562,1,1,0.092,0.201000,0,1045,1000,3
1598,1,0,0.092,0.201000,0,1046,1000,3
1502,1,1,0.092,0.201000,0,1046,1000,3
1521,1,0,0.092,0.201000,0,1047,1000,3
1463,1,1,0.092,0.201000,0,1047,1000,3
1681,1,0,0.092,0.201000,0,1048,1000,3
1624,1,1,0.092,0.201000,0,1048,1000,3
1866,1,0,0.092,0.201000,0,1049,1000,3
1729,1,1,0.092,0.201000,0,1049,1000,3
1733,1,0,0.094,0.200000,0,1000,1000,3
1639,1,1,0.094,0.200000,0,1000,1000,3
1649,1,0,0.094,0.200000,0,1001,1000,3
1808,1,1,0.094,0.200000,0,1001,1000,3
1600,1,0,0.094,0.200000,0,1002,1000,3
1839,1,1,0.094,0.200000,0,1002,1000,3
1524,1,0,0.094,0.200000,0,1003,1000,3
1806,1,1,0.094,0.200000,0,1003,1000,3
1664,1,0,0.094,0.200000,0,1004,1000,3
1697,1,1,0.094,0.200000,0,1004,1000,3
1642,1,0,0.094,0.200000,0,1005,1000,3
2024,1,1,0.094,0.200000,0,1005,1000,3
1781,1,0,0.094,0.200000,0,1006,1000,3
1780,1,1,0.094,0.200000,0,1006,1000,3
1589,1,0,0.094,0.200000,0,1007,1000,3
1518,1,1,0.094,0.200000,0,1007,1000,3
1852,1,0,0.094,0.200000,0,1008,1000,3
1854,1,1,0.094,0.200000,0,1008,1000,3
1703,1,0,0.094,0.200000,0,1009,1000,3
1435,1,1,0.094,0.200000,0,1009,1000,3
1621,1,0,0.094,0.200000,0,1010,1000,3
1901,1,1,0.094,0.200000,0,1010,1000,3
1530,1,0,0.094,0.200000,0,1011,1000,3
1862,1,1,0.094,0.200000,0,1011,1000,3
1658,1,0,0.094,0.200000,0,1012,1000,3
1566,1,1,0.094,0.200000,0,1012,1000,3
1639,1,0,0.094,0.200000,0,1013,1000,3
1867,1,1,0.094,0.200000,0,1013,1000,3
1767,1,0,0.094,0.200000,0,1014,1000,3
1741,1,1,0.094,0.200000,0,1014,1000,3
1623,1,0,0.094,0.200000,0,1015,1000,3
1826,1,1,0.094,0.200000,0,1015,1000,3
1633,1,0,0.094,0.200000,0,1016,1000,3
1888,1,1,0.094,0.200000,0,1016,1000,3
1662,1,0,0.094,0.200000,0,1017,1000,3
1626,1,1,0.094,0.200000,0,1017,1000,3
1912,1,0,0.094,0.200000,0,1018,1000,3
1374,1,1,0.094,0.200000,0,1018,1000,3
1623,1,0,0.094,0.200000,0,1019,1000,3
1901,1,1,0.094,0.200000,0,1019,1000,3
1707,1,0,0.094,0.200000,0,1020,1000,3
1892,1,1,0.094,0.200000,0,1020,1000,3
1652,1,0,0.094,0.200000,0,1021,1000,3
1540,1,1,0.094,0.200000,0,1021,1000,3
1789,1,0,0.094,0.200000,0,1022,1000,3
1661,1,1,0.094,0.200000,0,1022,1000,3
1561,1,0,0.094,0.200000,0,1023,1000,3
1890,1,1,0.094,0.200000,0,1023,1000,3
1615,1,0,0.094,0.200000,0,1024,1000,3
1904,1,1,0.094,0.200000,0,1024,1000,3
1789,1,0,0.094,0.200000,0,1025,1000,3
1511,1,1,0.094,0.200000,0,1025,1000,3
1841,1,0,0.094,0.200000,0,1026,1000,3
1616,1,1,0.094,0.200000,0,1026,1000,3
1765,1,0,0.094,0.200000,0,1027,1000,3
1518,1,1,0.094,0.200000,0,1027,1000,3
1573,1,0,0.094,0.200000,0,1028,1000,3
1508,1,1,0.094,0.200000,0,1028,1000,3
1603,1,0,0.094,0.200000,0,1029,1000,3
1634,1,1,0.094,0.200000,0,1029,1000,3
1630,1,0,0.094,0.200000,0,1030,1000,3
1539,1,1,0.094,0.200000,0,1030,1000,3
1747,1,0,0.094,0.200000,0,1031,1000,3
2040,1,1,0.094,0.200000,0,1031,1000,3
1620,1,0,0.094,0.200000,0,1032,1000,3
1528,1,1,0.094,0.200000,0,1032,1000,3
1702,1,0,0.094,0.200000,0,1033,1000,3
1683,1,1,0.094,0.200000,0,1033,1000,3
1848,1,0,0.094,0.200000,0,1034,1000,3
1551,1,1,0.094,0.200000,0,1034,1000,3
1873,1,0,0.094,0.200000,0,1035,1000,3
1499,1,1,0.094,0.200000,0,1035,1000,3
1709,1,0,0.094,0.200000,0,1036,1000,3
1897,1,1,0.094,0.200000,0,1036,1000,3
1658,1,0,0.094,0.200000,0,1037,1000,3
1895,1,1,0.094,0.200000,0,1037,1000,3
1696,1,0,0.094,0.200000,0,1038,1000,3
1611,1,1,0.094,0.200000,0,1038,1000,3
1679,1,0,0.094,0.200000,0,1039,1000,3
2032,1,1,0.094,0.200000,0,1039,1000,3
1625,1,0,0.094,0.200000,0,1040,1000,3
1847,1,1,0.094,0.200000,0,1040,1000,3
1557,1,0,0.094,0.200000,0,1041,1000,3
1545,1,1,0.094,0.200000,0,1041,1000,3
2050,1,0,0.094,0.200000,0,1042,1000,3
1876,1,1,0.094,0.200000,0,1042,1000,3
1599,1,0,0.094,0.200000,0,1043,1000,3
1600,1,1,0.094,0.200000,0,1043,1000,3
1857,1,0,0.094,0.200000,0,1044,1000,3
1609,1,1,0.094,0.200000,0,1044,1000,3
1621,1,0,0.094,0.200000,0,1045,1000,3
1583,1,1,0.094,0.200000,0,1045,1000,3
1602,1,0,0.094,0.200000,0,1046,1000,3
1442,1,1,0.094,0.200000,0,1046,1000,3
1522,1,0,0.094,0.200000,0,1047,1000,3
1465,1,1,0.094,0.200000,0,1047,1000,3
1679,1,0,0.094,0.200000,0,1048,1000,3
1644,1,1,0.094,0.200000,0,1048,1000,3
1874,1,0,0.094,0.200000,0,1049,1000,3
1752,1,1,0.094,0.200000,0,1049,1000,3
1733,1,0,0.094,0.201000,0,1000,1000,3
1637,1,1,0.094,0.201000,0,1000,1000,3
1649,1,0,0.094,0.201000,0,1001,1000,3
1805,1,1,0.094,0.201000,0,1001,1000,3
1600,1,0,0.094,0.201000,0,1002,1000,3
1836,1,1,0.094,0.201000,0,1002,1000,3
1524,1,0,0.094,0.201000,0,1003,1000,3
1803,1,1,0.094,0.201000,0,1003,1000,3
1664,1,0,0.094,0.201000,0,1004,1000,3
1694,1,1,0.094,0.201000,0,1004,1000,3
1642,1,0,0.094,0.201000,0,1005,1000,3
2021,1,1,0.094,0.201000,0,1005,1000,3
1781,1,0,0.094,0.201000,0,1006,1000,3
1778,1,1,0.094,0.201000,0,1006,1000,3
1589,1,0,0.094,0.201000,0,1007,1000,3
1516,1,1,0.094,0.201000,0,1007,1000,3
1852,1,0,0.094,0.201000,0,1008,1000,3
1852,1,1,0.094,0.201000,0,1008,1000,3
1703,1,0,0.094,0.201000,0,1009,1000,3
1434,1,1,0.094,0.201000,0,1009,1000,3
1621,1,0,0.094,0.201000,0,1010,1000,3
1898,1,1,0.094,0.201000,0,1010,1000,3
1530,1,0,0.094,0.201000,0,1011,1000,3
1859,1,1,0.094,0.201000,0,1011,1000,3
1658,1,0,0.094,0.201000,0,1012,1000,3
1563,1,1,0.094,0.201000,0,1012,1000,3
1639,1,0,0.094,0.201000,0,1013,1000,3
1864,1,1,0.094,0.201000,0,1013,1000,3
1767,1,0,0.094,0.201000,0,1014,1000,3
1738,1,1,0.094,0.201000,0,1014,1000,3
1623,1,0,0.094,0.201000,0,1015,1000,3
1823,1,1,0.094,0.201000,0,1015,1000,3
1633,1,0,0.094,0.201000,0,1016,1000,3
1885,1,1,0.094,0.201000,0,1016,1000,3
1662,1,0,0.094,0.201000,0,1017,1000,3
1623,1,1,0.094,0.201000,0,1017,1000,3
1912,1,0,0.094,0.201000,0,1018,1000,3
1373,1,1,0.094,0.201000,0,1018,1000,3
1623,1,0,0.094,0.201000,0,1019,1000,3
1898,1,1,0.094,0.201000,0,1019,1000,3
1707,1,0,0.094,0.201000,0,1020,1000,3
1889,1,1,0.094,0.201000,0,1020,1000,3
1652,1,0,0.094,0.201000,0,1021,1000,3
1539,1,1,0.094,0.201000,0,1021,1000,3
1789,1,0,0.094,0.201000,0,1022,1000,3
1659,1,1,0.094,0.201000,0,1022,1000,3
1561,1,0,0.094,0.201000,0,1023,1000,3
1887,1,1,0.094,0.201000,0,1023,1000,3
1615,1,0,0.094,0.201000,0,1024,1000,3
1901,1,1,0.094,0.201000,0,1024,1000,3
1789,1,0,0.094,0.201000,0,1025,1000,3
1508,1,1,0.094,0.201000,0,1025,1000,3
1841,1,0,0.094,0.201000,0,1026,1000,3
1614,1,1,0.094,0.201000,0,1026,1000,3
1765,1,0,0.094,0.201000,0,1027,1000,3
1517,1,1,0.094,0.201000,0,1027,1000,3
1573,1,0,0.094,0.201000,0,1028,1000,3
1506,1,1,0.094,0.201000,0,1028,1000,3
1603,1,0,0.094,0.201000,0,1029,1000,3
1631,1,1,0.094,0.201000,0,1029,1000,3
1630,1,0,0.094,0.201000,0,1030,1000,3
1538,1,1,0.094,0.201000,0,1030,1000,3
1747,1,0,0.094,0.201000,0,1031,1000,3
2037,1,1,0.094,0.201000,0,1031,1000,3
1620,1,0,0.094,0.201000,0,1032,1000,3
1525,1,1,0.094,0.201000,0,1032,1000,3
1702,1,0,0.094,0.201000,0,1033,1000,3
1680,1,1,0.094,0.201000,0,1033,1000,3
1848,1,0,0.094,0.201000,0,1034,1000,3
