sensingNoise,inflowRate,intelligenceCost,nPairs,costScale,costStart_i,costEnd_i,costStep_i,dMean_survivedTicks,sd_dSurv,ciLo_dSurv,ciHi_dSurv,dMean_sigmaProxyCumEnd,sd_dSigmaProxyCum,ciLo_dSigmaProxyCumEnd,ciHi_dSigmaProxyCumEnd,dMean_sigmaProxyDiffCumEnd,sd_dSigmaProxyDiffCum,ciLo_dSigmaProxyDiffCumEnd,ciHi_dSigmaProxyDiffCumEnd,dMean_sigmaProxyActCumEnd,sd_dSigmaProxyActCum,ciLo_dSigmaProxyActCumEnd,ciHi_dSigmaProxyActCumEnd,dMean_outflowNumCum,sd_dOutflowNumCum,ciLo_dOutflowNumCum,ciHi_dOutflowNumCum,dMean_totalUptakeCum,sd_dUptakeCum,ciLo_dUptakeCum,ciHi_dUptakeCum,dMean_efficiencyEnd,sd_dEffEnd,ciLo_dEffEnd,ciHi_dEffEnd,dMean_birthsCum,sd_dBirthsCum,ciLo_dBirthsCum,ciHi_dBirthsCum,dMean_deathsCum,sd_dDeathsCum,ciLo_dDeathsCum,ciHi_dDeathsCum,dMean_netCum,sd_dNetCum,ciLo_dNetCum,ciHi_dNetCum,dMean_births_window,sd_dBirthsW,ciLo_dBirthsW,ciHi_dBirthsW,dMean_deaths_window,sd_dDeathsW,ciLo_dDeathsW,ciHi_dDeathsW,dMean_net_window,sd_dNetW,ciLo_dNetW,ciHi_dNetW,rmst_random_tau,rmst_informed_tau,dRmst,ciLo_dRmst,ciHi_dRmst,hedgesG_survival_ref,logrank_z,logrank_pApprox
0,0.09,0.200000,50,1000,200,201,1,-15.420000,200.935779,-72.520000,38.160000,0.798120,2.815996,0.015184,1.552645,-6.556355,1.526366,-6.936557,-6.116297,7.354475,3.487319,6.358438,8.259352,0.000000,0.000000,0.000000,0.000000,7.348014,3.493847,6.353268,8.250353,0.022947,0.010969,0.019867,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687.720000,1672.300000,-15.420000,-72.360000,39.400000,-0.109154,0.065480,0.947791329788
0,0.09,0.201000,50,1000,200,201,1,-17.580000,200.650787,-74.560000,35.880000,0.774169,2.818275,-0.004411,1.530553,-6.556808,1.525235,-6.936532,-6.117171,7.330977,3.489178,6.339872,8.234994,0.000000,0.000000,0.000000,0.000000,7.328069,3.494062,6.334960,8.228326,0.022887,0.010969,0.019814,0.025723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687.720000,1670.140000,-17.580000,-74.220000,37.260000,-0.124619,0.149500,0.881159195105
0,0.092,0.200000,50,1000,200,201,1,-2.600000,208.352331,-61.220000,53.380000,0.802494,2.858281,0.013107,1.557638,-6.921689,1.597084,-7.311948,-6.452001,7.724183,3.552539,6.723278,8.669947,0.000000,0.000000,0.000000,0.000000,7.721463,3.557250,6.718945,8.667620,0.024060,0.011138,0.020919,0.027001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692.560000,1689.960000,-2.600000,-60.540000,52.560000,-0.017918,-0.428923,0.667979073060
0,0.092,0.201000,50,1000,200,201,1,-4.780000,207.992670,-63.400000,51.080000,0.784310,2.853480,-0.006123,1.538134,-6.922277,1.596310,-7.311987,-6.452642,7.706587,3.547810,6.710736,8.649039,0.000000,0.000000,0.000000,0.000000,7.701319,3.554120,6.699533,8.644976,0.023999,0.011130,0.020862,0.026935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692.560000,1687.780000,-4.780000,-62.680000,50.280000,-0.032991,-0.340831,0.733230967641
0,0.094,0.200000,50,1000,200,201,1,16.320000,216.481647,-44.740000,75.200000,0.929433,2.879223,0.108782,1.683042,-7.304120,1.642072,-7.702437,-6.835866,8.233553,3.553663,7.219868,9.160156,0.000000,0.000000,0.000000,0.000000,8.226426,3.556108,7.211395,9.154651,0.025579,0.011114,0.022387,0.028489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1688.960000,1705.280000,16.320000,-42.580000,73.160000,0.109559,-1.223857,0.221006323693
0,0.094,0.201000,50,1000,200,201,1,13.980000,216.001841,-47.040000,72.720000,0.904342,2.875674,0.087443,1.658335,-7.304383,1.641030,-7.702536,-6.836731,8.208725,3.549540,7.193854,9.134147,0.000000,0.000000,0.000000,0.000000,8.204446,3.552020,7.188788,9.129345,0.025513,0.011102,0.022321,0.028414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1688.960000,1702.940000,13.980000,-44.720000,70.560000,0.094027,-1.164534,0.244207803776
0,0.096,0.200000,50,1000,200,201,1,21.060000,233.634759,-44.040000,84.980000,0.721567,3.313564,-0.231737,1.596157,-7.659571,1.706624,-8.075985,-7.177483,8.381139,3.981591,7.234408,9.440485,0.000000,0.000000,0.000000,0.000000,8.373182,3.982184,7.228097,9.430441,0.025980,0.012409,0.022410,0.029272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1700.040000,1721.100000,21.060000,-40.100000,81.800000,0.134567,-1.656700,0.097580048268
0,0.096,0.201000,50,1000,200,201,1,18.680000,233.039581,-46.320000,82.480000,0.701929,3.309502,-0.249270,1.576424,-7.659776,1.705582,-8.075914,-7.177834,8.361706,3.975959,7.219694,9.419700,0.000000,0.000000,0.000000,0.000000,8.349652,3.978684,7.207663,9.405882,0.025909,0.012399,0.022350,0.029197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1700.040000,1718.720000,18.680000,-42.400000,79.280000,0.119609,-1.608956,0.107625842806
0,0.098,0.200000,50,1000,200,201,1,27.240000,250.195316,-42.180000,94.640000,0.566293,3.538981,-0.419611,1.491561,-8.074361,1.727477,-8.499788,-7.575998,8.640654,4.205517,7.460706,9.755290,0.000000,0.000000,0.000000,0.000000,8.638436,4.204703,7.463109,9.750413,0.026746,0.013070,0.023063,0.030198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1711.840000,1739.080000,27.240000,-39.940000,91.480000,0.163196,-1.398295,0.162024615064
0,0.098,0.201000,50,1000,200,201,1,24.800000,249.777207,-44.680000,92.160000,0.541256,3.535210,-0.441405,1.464097,-8.074620,1.726560,-8.499636,-7.575882,8.615876,4.202842,7.435779,9.732117,0.000000,0.000000,0.000000,0.000000,8.613501,4.202903,7.437756,9.725651,0.026671,0.013066,0.022986,0.030123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1711.840000,1736.640000,24.800000,-42.380000,88.820000,0.148779,-1.340410,0.180112328043
0,0.1,0.200000,50,1000,200,201,1,41.540000,255.755321,-28.980000,110.160000,0.561565,3.597741,-0.444756,1.505484,-8.434899,1.836887,-8.887309,-7.900206,8.996464,4.326909,7.789175,10.151329,0.000000,0.000000,0.000000,0.000000,8.994326,4.320257,7.788580,10.146584,0.027785,0.013398,0.024042,0.031353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1715.420000,1756.960000,41.540000,-27.240000,107.200000,0.243407,-1.685566,0.091879416348
0,0.1,0.201000,50,1000,200,201,1,39.080000,255.337299,-31.100000,107.680000,0.533774,3.595279,-0.471463,1.472172,-8.435908,1.834990,-8.887629,-7.901446,8.969683,4.322559,7.763230,10.124231,0.000000,0.000000,0.000000,0.000000,8.969611,4.317694,7.764386,10.121146,0.027712,0.013392,0.023970,0.031279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1715.420000,1754.500000,39.080000,-29.740000,104.760000,0.229367,-1.624817,0.104201602055
0,0.10200000000000001,0.200000,50,1000,200,201,1,53.500000,271.505797,-21.000000,127.260000,0.504093,3.820621,-0.584273,1.511094,-8.887902,1.851728,-9.336828,-8.351034,9.391996,4.573822,8.119780,10.619981,0.000000,0.000000,0.000000,0.000000,9.388545,4.563929,8.114925,10.612412,0.028943,0.014112,0.025015,0.032700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1720.280000,1773.780000,53.500000,-16.900000,121.160000,0.303338,-2.116758,0.034280249160
0,0.10200000000000001,0.201000,50,1000,200,201,1,50.920000,271.045884,-23.140000,124.480000,0.478894,3.810775,-0.607217,1.482261,-8.887930,1.851111,-9.337081,-8.350700,9.366825,4.564388,8.099643,10.592640,0.000000,0.000000,0.000000,0.000000,9.361726,4.561527,8.089667,10.586571,0.028863,0.014107,0.024945,0.032627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1720.280000,1771.200000,50.920000,-19.220000,118.380000,0.289127,-2.066709,0.038761470864
0,0.10400000000000001,0.200000,50,1000,200,201,1,58.820000,291.607276,-21.760000,139.240000,0.320332,4.157359,-0.845490,1.450443,-9.256944,2.027541,-9.743867,-8.656680,9.577276,5.029162,8.127431,10.939779,0.000000,0.000000,0.000000,0.000000,9.569401,5.027526,8.116826,10.932300,0.029438,0.015497,0.024937,0.033630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1732.280000,1791.100000,58.820000,-15.120000,132.340000,0.313905,-1.981418,0.047544312421
0,0.10400000000000001,0.201000,50,1000,200,201,1,56.320000,290.979727,-24.120000,136.520000,0.287292,4.151869,-0.877443,1.414547,-9.257132,2.025958,-9.743758,-8.657526,9.544424,5.023171,8.086150,10.911826,0.000000,0.000000,0.000000,0.000000,9.542286,5.022605,8.088036,10.904842,0.029358,0.015483,0.024863,0.033537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1732.280000,1788.600000,56.320000,-17.440000,129.720000,0.301093,-1.939784,0.052405759325
0,0.10600000000000001,0.200000,50,1000,200,201,1,63.440000,306.031422,-19.840000,146.100000,0.133812,4.415327,-1.103030,1.308362,-9.642958,1.971333,-10.133241,-9.069237,9.776770,5.259560,8.251746,11.198266,0.000000,0.000000,0.000000,0.000000,9.772880,5.256211,8.246269,11.193701,0.029987,0.016175,0.025315,0.034267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1747.120000,1810.560000,63.440000,-14.780000,139.540000,0.321172,-1.914853,0.055511090096
0,0.10600000000000001,0.201000,50,1000,200,201,1,60.700000,305.232347,-22.160000,143.260000,0.106180,4.407327,-1.122051,1.280071,-9.643655,1.969552,-10.133126,-9.070705,9.749835,5.252366,8.226385,11.167802,0.000000,0.000000,0.000000,0.000000,9.742852,5.249497,8.219615,11.161616,0.029898,0.016156,0.025229,0.034173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1747.120000,1807.820000,60.700000,-17.280000,136.640000,0.307936,-1.862781,0.062492905984
0,0.108,0.200000,50,1000,200,201,1,85.020000,311.176208,-1.620000,169.960000,0.200838,4.534038,-1.100188,1.401730,-10.137915,2.044096,-10.653228,-9.552209,10.338753,5.250582,8.843722,11.763533,0.000000,0.000000,0.000000,0.000000,10.331811,5.248376,8.834149,11.754862,0.031622,0.016111,0.026995,0.035979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1745.040000,1830.060000,85.020000,5.240000,161.500000,0.425806,-2.510229,0.012065332380
0,0.108,0.201000,50,1000,200,201,1,82.060000,310.687349,-4.480000,166.920000,0.168869,4.525419,-1.132935,1.367601,-10.138701,2.042293,-10.653528,-9.554393,10.307570,5.243117,8.811618,11.728169,0.000000,0.000000,0.000000,0.000000,10.298967,5.245074,8.801338,11.721306,0.031525,0.016103,0.026903,0.035881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1745.040000,1827.100000,82.060000,2.460000,158.440000,0.411542,-2.477442,0.013232826187
0,0.11,0.200000,50,1000,200,201,1,97.520000,315.167350,11.360000,182.180000,0.087026,4.573344,-1.216408,1.310493,-10.648659,2.108046,-11.171776,-10.055289,10.735684,5.195463,9.265324,12.148866,0.000000,0.000000,0.000000,0.000000,10.726093,5.198726,9.256431,12.136433,0.032731,0.015923,0.028225,0.037011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1752.100000,1849.620000,97.520000,15.620000,177.200000,0.477992,-3.267953,0.001083405952
0,0.11,0.201000,50,1000,200,201,1,94.640000,314.367701,8.620000,179.120000,0.053747,4.564097,-1.248482,1.274494,-10.649396,2.106589,-11.172320,-10.056248,10.703143,5.183439,9.237051,12.109189,0.000000,0.000000,0.000000,0.000000,10.692295,5.190403,9.224694,12.098743,0.032632,0.015901,0.028119,0.036903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1752.100000,1846.740000,94.640000,13.100000,174.280000,0.465067,-3.208442,0.001334687792
